"id","name","postcode","city_id","create_date"
"1953","贺州昭平","451121","231","2016-03-16 10:49:51"
"1954","贺州钟山","451122","231","2016-03-16 10:49:51"
"1955","贺州富川瑶族自治","451123","231","2016-03-16 10:49:51"
"1956","河池金城江","451202","232","2016-03-16 10:49:51"
"1957","河池南丹","451221","232","2016-03-16 10:49:51"
"1958","河池天峨","451222","232","2016-03-16 10:49:51"
"1959","河池凤山","451223","232","2016-03-16 10:49:51"
"1960","河池东兰","451224","232","2016-03-16 10:49:51"
"1961","河池罗城仫佬族自治","451225","232","2016-03-16 10:49:51"
"1962","河池环江毛南族自治","451226","232","2016-03-16 10:49:51"
"1963","河池巴马瑶族自治","451227","232","2016-03-16 10:49:51"
"1964","河池都安瑶族自治","451228","232","2016-03-16 10:49:51"
"1965","河池大化瑶族自治","451229","232","2016-03-16 10:49:51"
"1966","河池宜州市","451281","232","2016-03-16 10:49:51"
"1967","来宾兴宾","451302","233","2016-03-16 10:49:51"
"1968","来宾忻城","451321","233","2016-03-16 10:49:51"
"1969","来宾象州","451322","233","2016-03-16 10:49:51"
"1970","来宾武宣","451323","233","2016-03-16 10:49:51"
"1971","来宾金秀瑶族自治","451324","233","2016-03-16 10:49:51"
"1972","来宾合山市","451381","233","2016-03-16 10:49:51"
"1973","崇左江洲","451402","234","2016-03-16 10:49:51"
"1974","崇左扶绥","451421","234","2016-03-16 10:49:51"
"1975","崇左宁明","451422","234","2016-03-16 10:49:51"
"1976","崇左龙州","451423","234","2016-03-16 10:49:51"
"1977","崇左大新","451424","234","2016-03-16 10:49:51"
"1978","崇左天等","451425","234","2016-03-16 10:49:51"
"1979","崇左凭祥市","451481","234","2016-03-16 10:49:51"
"1980","海口秀英","460105","235","2016-03-16 10:49:51"
"1981","海口龙华","460106","235","2016-03-16 10:49:51"
"1982","海口琼山","460107","235","2016-03-16 10:49:51"
"1983","海口美兰","460108","235","2016-03-16 10:49:51"
"1984","三亚市辖","460201","236","2016-03-16 10:49:51"
"1985","三沙市辖","460201","237","2016-03-16 10:49:51"
"1986","海南省五指山市","469001","238","2016-03-16 10:49:51"
"1987","海南省琼海市","469002","238","2016-03-16 10:49:51"
"1988","海南省儋州市","469003","238","2016-03-16 10:49:51"
"1989","海南省文昌市","469005","238","2016-03-16 10:49:51"
"1990","海南省万宁市","469006","238","2016-03-16 10:49:51"
"1991","海南省东方市","469007","238","2016-03-16 10:49:51"
"1992","海南省定安","469025","238","2016-03-16 10:49:51"
"1993","海南省屯昌","469026","238","2016-03-16 10:49:51"
"1994","海南省澄迈","469027","238","2016-03-16 10:49:51"
"1995","海南省临高","469028","238","2016-03-16 10:49:51"
"1996","海南省白沙黎族自治","469030","238","2016-03-16 10:49:51"
"1997","海南省昌江黎族自治","469031","238","2016-03-16 10:49:51"
"1998","海南省乐东黎族自治","469033","238","2016-03-16 10:49:51"
"1999","海南省陵水黎族自治","469034","238","2016-03-16 10:49:51"
"2000","海南省保亭黎族苗族自治","469035","238","2016-03-16 10:49:51"
"2001","海南省琼中黎族苗族自治","469036","238","2016-03-16 10:49:51"
"2002","海南省西沙群岛","469037","238","2016-03-16 10:49:51"
"2003","海南省南沙群岛","469038","238","2016-03-16 10:49:51"
"2004","海南省中沙群岛的岛礁及其海域","469039","238","2016-03-16 10:49:51"
"2005","重庆万州","500101","239","2016-03-16 10:49:51"
"2006","重庆涪陵","500102","239","2016-03-16 10:49:51"
"2007","重庆渝中","500103","239","2016-03-16 10:49:51"
"2008","重庆大渡口","500104","239","2016-03-16 10:49:51"
"2009","重庆江北","500105","239","2016-03-16 10:49:51"
"2010","重庆沙坪坝","500106","239","2016-03-16 10:49:51"
"2011","重庆九龙坡","500107","239","2016-03-16 10:49:51"
"2012","重庆南岸","500108","239","2016-03-16 10:49:51"
"2013","重庆北碚","500109","239","2016-03-16 10:49:51"
"2014","重庆万盛","500110","239","2016-03-16 10:49:51"
"2015","重庆双桥","500111","239","2016-03-16 10:49:51"
"2016","重庆渝北","500112","239","2016-03-16 10:49:51"
"2017","重庆巴南","500113","239","2016-03-16 10:49:51"
"2018","重庆黔江","500114","239","2016-03-16 10:49:51"
"2019","重庆长寿","500115","239","2016-03-16 10:49:51"
"2020","重庆江津","500116","239","2016-03-16 10:49:51"
"2021","重庆合川","500117","239","2016-03-16 10:49:51"
"2022","重庆永川","500118","239","2016-03-16 10:49:51"
"2023","重庆南川","500119","239","2016-03-16 10:49:51"
"2024","重庆綦江","500222","240","2016-03-16 10:49:51"
"2025","重庆潼南","500223","240","2016-03-16 10:49:51"
"2026","重庆铜梁","500224","240","2016-03-16 10:49:51"
"2027","重庆大足","500225","240","2016-03-16 10:49:51"
"2028","重庆荣昌","500226","240","2016-03-16 10:49:51"
"2029","重庆璧山","500227","240","2016-03-16 10:49:51"
"2030","重庆梁平","500228","240","2016-03-16 10:49:51"
"2031","重庆城口","500229","240","2016-03-16 10:49:51"
"2032","重庆丰都","500230","240","2016-03-16 10:49:51"
"2033","重庆垫江","500231","240","2016-03-16 10:49:51"
"2034","重庆武隆","500232","240","2016-03-16 10:49:51"
"2035","重庆忠","500233","240","2016-03-16 10:49:51"
"2036","重庆开","500234","240","2016-03-16 10:49:51"
"2037","重庆云阳","500235","240","2016-03-16 10:49:51"
"2038","重庆奉节","500236","240","2016-03-16 10:49:51"
"2039","重庆巫山","500237","240","2016-03-16 10:49:51"
"2040","重庆巫溪","500238","240","2016-03-16 10:49:51"
"2041","重庆石柱土家族自治","500240","240","2016-03-16 10:49:51"
"2042","重庆秀山土家族苗族自治","500241","240","2016-03-16 10:49:51"
"2043","重庆酉阳土家族苗族自治","500242","240","2016-03-16 10:49:51"
"2044","重庆彭水苗族土家族自治","500243","240","2016-03-16 10:49:51"
"2045","成都锦江","510104","241","2016-03-16 10:49:51"
"2046","成都青羊","510105","241","2016-03-16 10:49:51"
"2047","成都金牛","510106","241","2016-03-16 10:49:51"
"2048","成都武侯","510107","241","2016-03-16 10:49:51"
"2049","成都成华","510108","241","2016-03-16 10:49:51"
"2050","成都龙泉驿","510112","241","2016-03-16 10:49:51"
"2051","成都青白江","510113","241","2016-03-16 10:49:51"
"2052","成都新都","510114","241","2016-03-16 10:49:51"
"2053","成都温江","510115","241","2016-03-16 10:49:51"
"2054","成都金堂","510121","241","2016-03-16 10:49:51"
"2055","成都双流","510122","241","2016-03-16 10:49:51"
"2056","成都郫","510124","241","2016-03-16 10:49:51"
"2057","成都大邑","510129","241","2016-03-16 10:49:51"
"2058","成都蒲江","510131","241","2016-03-16 10:49:51"
"2059","成都新津","510132","241","2016-03-16 10:49:51"
"2060","成都都江堰市","510181","241","2016-03-16 10:49:51"
"2061","成都彭州市","510182","241","2016-03-16 10:49:51"
"2062","成都邛崃市","510183","241","2016-03-16 10:49:51"
"2063","成都崇州市","510184","241","2016-03-16 10:49:51"
"2064","自贡自流井","510302","242","2016-03-16 10:49:51"
"2065","自贡贡井","510303","242","2016-03-16 10:49:51"
"2066","自贡大安","510304","242","2016-03-16 10:49:51"
"2067","自贡沿滩","510311","242","2016-03-16 10:49:51"
"2068","自贡荣","510321","242","2016-03-16 10:49:51"
"2069","自贡富顺","510322","242","2016-03-16 10:49:51"
"2070","攀枝花东","510402","243","2016-03-16 10:49:51"
"2071","攀枝花西","510403","243","2016-03-16 10:49:51"
"2072","攀枝花仁和","510411","243","2016-03-16 10:49:51"
"2073","攀枝花米易","510421","243","2016-03-16 10:49:51"
"2074","攀枝花盐边","510422","243","2016-03-16 10:49:51"
"2075","泸州江阳","510502","244","2016-03-16 10:49:52"
"2076","泸州纳溪","510503","244","2016-03-16 10:49:52"
"2077","泸州龙马潭","510504","244","2016-03-16 10:49:52"
"2078","泸州泸","510521","244","2016-03-16 10:49:52"
"2079","泸州合江","510522","244","2016-03-16 10:49:52"
"2080","泸州叙永","510524","244","2016-03-16 10:49:52"
"2081","泸州古蔺","510525","244","2016-03-16 10:49:52"
"2082","德阳旌阳","510603","245","2016-03-16 10:49:52"
"2083","德阳中江","510623","245","2016-03-16 10:49:52"
"2084","德阳罗江","510626","245","2016-03-16 10:49:52"
"2085","德阳广汉市","510681","245","2016-03-16 10:49:52"
"2086","德阳什邡市","510682","245","2016-03-16 10:49:52"
"2087","德阳绵竹市","510683","245","2016-03-16 10:49:52"
"2088","绵阳涪城","510703","246","2016-03-16 10:49:52"
"2089","绵阳游仙","510704","246","2016-03-16 10:49:52"
"2090","绵阳三台","510722","246","2016-03-16 10:49:52"
"2091","绵阳盐亭","510723","246","2016-03-16 10:49:52"
"2092","绵阳安","510724","246","2016-03-16 10:49:52"
"2093","绵阳梓潼","510725","246","2016-03-16 10:49:52"
"2094","绵阳北川羌族自治","510726","246","2016-03-16 10:49:52"
"2095","绵阳平武","510727","246","2016-03-16 10:49:52"
"2096","绵阳江油市","510781","246","2016-03-16 10:49:52"
"2097","广元市中","510802","247","2016-03-16 10:49:52"
"2098","广元元坝","510811","247","2016-03-16 10:49:52"
"2099","广元朝天","510812","247","2016-03-16 10:49:52"
"2100","广元旺苍","510821","247","2016-03-16 10:49:52"
"2101","广元青川","510822","247","2016-03-16 10:49:52"
"2102","广元剑阁","510823","247","2016-03-16 10:49:52"
"2103","广元苍溪","510824","247","2016-03-16 10:49:52"
"2104","遂宁船山","510903","248","2016-03-16 10:49:52"
"2105","遂宁安居","510904","248","2016-03-16 10:49:52"
"2106","遂宁蓬溪","510921","248","2016-03-16 10:49:52"
"2107","遂宁射洪","510922","248","2016-03-16 10:49:52"
"2108","遂宁大英","510923","248","2016-03-16 10:49:52"
"2109","内江市中","511002","249","2016-03-16 10:49:52"
"2110","内江东兴","511011","249","2016-03-16 10:49:52"
"2111","内江威远","511024","249","2016-03-16 10:49:52"
"2112","内江资中","511025","249","2016-03-16 10:49:52"
"2113","内江隆昌","511028","249","2016-03-16 10:49:52"
"2114","乐山市中","511102","250","2016-03-16 10:49:52"
"2115","乐山沙湾","511111","250","2016-03-16 10:49:52"
"2116","乐山五通桥","511112","250","2016-03-16 10:49:52"
"2117","乐山金口河","511113","250","2016-03-16 10:49:52"
"2118","乐山犍为","511123","250","2016-03-16 10:49:52"
"2119","乐山井研","511124","250","2016-03-16 10:49:52"
"2120","乐山夹江","511126","250","2016-03-16 10:49:52"
"2121","乐山沐川","511129","250","2016-03-16 10:49:52"
"2122","乐山峨边彝族自治","511132","250","2016-03-16 10:49:52"
"2123","乐山马边彝族自治","511133","250","2016-03-16 10:49:52"
"2124","乐山峨眉山市","511181","250","2016-03-16 10:49:52"
"2125","南充顺庆","511302","251","2016-03-16 10:49:52"
"2126","南充高坪","511303","251","2016-03-16 10:49:52"
"2127","南充嘉陵","511304","251","2016-03-16 10:49:52"
"2128","南充南部","511321","251","2016-03-16 10:49:52"
"2129","南充营山","511322","251","2016-03-16 10:49:52"
"2130","南充蓬安","511323","251","2016-03-16 10:49:52"
"2131","南充仪陇","511324","251","2016-03-16 10:49:52"
"2132","南充西充","511325","251","2016-03-16 10:49:52"
"2133","南充阆中市","511381","251","2016-03-16 10:49:52"
"2134","眉山东坡","511402","252","2016-03-16 10:49:52"
"2135","眉山仁寿","511421","252","2016-03-16 10:49:52"
"2136","眉山彭山","511422","252","2016-03-16 10:49:52"
"2137","眉山洪雅","511423","252","2016-03-16 10:49:52"
"2138","眉山丹棱","511424","252","2016-03-16 10:49:52"
"2139","眉山青神","511425","252","2016-03-16 10:49:52"
"2140","宜宾翠屏","511502","253","2016-03-16 10:49:52"
"2141","宜宾宜宾","511521","253","2016-03-16 10:49:52"
"2142","宜宾南溪","511522","253","2016-03-16 10:49:52"
"2143","宜宾江安","511523","253","2016-03-16 10:49:52"
"2144","宜宾长宁","511524","253","2016-03-16 10:49:52"
"2145","宜宾高","511525","253","2016-03-16 10:49:52"
"2146","宜宾珙","511526","253","2016-03-16 10:49:52"
"2147","宜宾筠连","511527","253","2016-03-16 10:49:52"
"2148","宜宾兴文","511528","253","2016-03-16 10:49:52"
"2149","宜宾屏山","511529","253","2016-03-16 10:49:52"
"2150","广安广安","511602","254","2016-03-16 10:49:52"
"2151","广安岳池","511621","254","2016-03-16 10:49:52"
"2152","广安武胜","511622","254","2016-03-16 10:49:52"
"2153","广安邻水","511623","254","2016-03-16 10:49:52"
"2154","广安华蓥市","511681","254","2016-03-16 10:49:52"
"2155","达州通川","511702","255","2016-03-16 10:49:52"
"2156","达州达","511721","255","2016-03-16 10:49:52"
"2157","达州宣汉","511722","255","2016-03-16 10:49:52"
"2158","达州开江","511723","255","2016-03-16 10:49:52"
"2159","达州大竹","511724","255","2016-03-16 10:49:52"
"2160","达州渠","511725","255","2016-03-16 10:49:52"
"2161","达州万源市","511781","255","2016-03-16 10:49:52"
"2162","雅安雨城","511802","256","2016-03-16 10:49:52"
"2163","雅安名山","511821","256","2016-03-16 10:49:52"
"2164","雅安荥经","511822","256","2016-03-16 10:49:52"
"2165","雅安汉源","511823","256","2016-03-16 10:49:52"
"2166","雅安石棉","511824","256","2016-03-16 10:49:52"
"2167","雅安天全","511825","256","2016-03-16 10:49:52"
"2168","雅安芦山","511826","256","2016-03-16 10:49:52"
"2169","雅安宝兴","511827","256","2016-03-16 10:49:52"
"2170","巴中巴州","511902","257","2016-03-16 10:49:52"
"2171","巴中通江","511921","257","2016-03-16 10:49:52"
"2172","巴中南江","511922","257","2016-03-16 10:49:52"
"2173","巴中平昌","511923","257","2016-03-16 10:49:52"
"2174","资阳雁江","512002","258","2016-03-16 10:49:52"
"2175","资阳安岳","512021","258","2016-03-16 10:49:52"
"2176","资阳乐至","512022","258","2016-03-16 10:49:52"
"2177","资阳简阳市","512081","258","2016-03-16 10:49:52"
"2178","阿坝藏族羌族自治州汶川","513221","259","2016-03-16 10:49:52"
"2179","阿坝藏族羌族自治州理","513222","259","2016-03-16 10:49:52"
"2180","阿坝藏族羌族自治州茂","513223","259","2016-03-16 10:49:52"
"2181","阿坝藏族羌族自治州松潘","513224","259","2016-03-16 10:49:52"
"2182","阿坝藏族羌族自治州九寨沟","513225","259","2016-03-16 10:49:52"
"2183","阿坝藏族羌族自治州金川","513226","259","2016-03-16 10:49:52"
"2184","阿坝藏族羌族自治州小金","513227","259","2016-03-16 10:49:52"
"2185","阿坝藏族羌族自治州黑水","513228","259","2016-03-16 10:49:52"
"2186","阿坝藏族羌族自治州马尔康","513229","259","2016-03-16 10:49:52"
"2187","阿坝藏族羌族自治州壤塘","513230","259","2016-03-16 10:49:52"
"2188","阿坝藏族羌族自治州阿坝","513231","259","2016-03-16 10:49:52"
"2189","阿坝藏族羌族自治州若尔盖","513232","259","2016-03-16 10:49:52"
"2190","阿坝藏族羌族自治州红原","513233","259","2016-03-16 10:49:52"
"2191","甘孜藏族自治州康定","513321","260","2016-03-16 10:49:52"
"2192","甘孜藏族自治州泸定","513322","260","2016-03-16 10:49:52"
"2193","甘孜藏族自治州丹巴","513323","260","2016-03-16 10:49:52"
"2194","甘孜藏族自治州九龙","513324","260","2016-03-16 10:49:52"
"2195","甘孜藏族自治州雅江","513325","260","2016-03-16 10:49:52"
"2196","甘孜藏族自治州道孚","513326","260","2016-03-16 10:49:52"
"2197","甘孜藏族自治州炉霍","513327","260","2016-03-16 10:49:52"
"2198","甘孜藏族自治州甘孜","513328","260","2016-03-16 10:49:52"
"2199","甘孜藏族自治州新龙","513329","260","2016-03-16 10:49:52"
"2200","甘孜藏族自治州德格","513330","260","2016-03-16 10:49:52"
"2201","甘孜藏族自治州白玉","513331","260","2016-03-16 10:49:53"
"2202","甘孜藏族自治州石渠","513332","260","2016-03-16 10:49:53"
"2203","甘孜藏族自治州色达","513333","260","2016-03-16 10:49:53"
"2204","甘孜藏族自治州理塘","513334","260","2016-03-16 10:49:53"
"2205","甘孜藏族自治州巴塘","513335","260","2016-03-16 10:49:53"
"2206","甘孜藏族自治州乡城","513336","260","2016-03-16 10:49:53"
"2207","甘孜藏族自治州稻城","513337","260","2016-03-16 10:49:53"
"2208","甘孜藏族自治州得荣","513338","260","2016-03-16 10:49:53"
"2209","凉山彝族自治州西昌市","513401","261","2016-03-16 10:49:53"
"2210","凉山彝族自治州木里藏族自治","513422","261","2016-03-16 10:49:53"
"2211","凉山彝族自治州盐源","513423","261","2016-03-16 10:49:53"
"2212","凉山彝族自治州德昌","513424","261","2016-03-16 10:49:53"
"2213","凉山彝族自治州会理","513425","261","2016-03-16 10:49:53"
"2214","凉山彝族自治州会东","513426","261","2016-03-16 10:49:53"
"2215","凉山彝族自治州宁南","513427","261","2016-03-16 10:49:53"
